{'name': 'Germany', 'dem_index': 8.67}: 0.04440741421960633
{'name': 'Russian Federation', 'dem_index': 3.31}: 0.025155110807820163
{'name': 'United States of America*', 'dem_index': 7.92}: 0.02469058548184165
{'name': 'United Kingdom*', 'dem_index': 8.54}: 0.014942314003274596
{'name': 'France*', 'dem_index': 7.99}: 0.012921260458206265
{'name': 'Italy', 'dem_index': 7.74}: 0.006486435134834146
{'name': 'Portugal', 'dem_index': 7.9}: 0.0049743120863810514
{'name': 'Kenya', 'dem_index': 5.05}: 0.004725518734139424
{'name': 'Spain*', 'dem_index': 8.12}: 0.003717861230176501
{'name': 'Ukraine*', 'dem_index': 5.81}: 0.0033867439347734906
{'name': 'Uganda', 'dem_index': 4.94}: 0.0032654127481713687
{'name': 'Democratic Republic of the Congo', 'dem_index': 1.13}: 0.0028735632183908046
{'name': 'Poland', 'dem_index': 6.85}: 0.002823078900665107
{'name': 'India', 'dem_index': 6.61}: 0.0027530539383987655
{'name': 'China*', 'dem_index': 2.27}: 0.002679904250101294
{'name': 'Nigeria', 'dem_index': 4.1}: 0.0024756493506493506
{'name': 'Brazil', 'dem_index': 6.92}: 0.002143354729561626
{'name': 'South Sudan', 'dem_index': -1}: 0.0019965666517390655
{'name': 'Argentina', 'dem_index': 6.95}: 0.001939655172413793
{'name': "Côte d'Ivoire", 'dem_index': -1}: 0.0018961163357715082
{'name': 'Bangladesh', 'dem_index': 5.99}: 0.0017787614000668182
{'name': 'Ethiopia', 'dem_index': 3.38}: 0.0012268622182415286
{'name': 'Sudan', 'dem_index': 2.54}: 0.001222197342886998
{'name': 'South Africa', 'dem_index': 7.05}: 0.0011635754092650644
{'name': 'Republic of Korea', 'dem_index': 8.01}: 0.0011591104571400136
{'name': 'Netherlands*', 'dem_index': 8.96}: 0.0009947735625075523
{'name': 'Australia*', 'dem_index': 8.96}: 0.0009368846807270452
{'name': 'Zimbabwe', 'dem_index': 3.16}: 0.0009004764392695426
{'name': 'Rwanda', 'dem_index': 3.1}: 0.0008396775638154948
{'name': 'Pakistan', 'dem_index': 4.31}: 0.0008272378962034134
{'name': 'Thailand', 'dem_index': 6.04}: 0.0008023585609792506
{'name': 'Algeria', 'dem_index': 3.77}: 0.0006530825496342737
{'name': 'Czechia', 'dem_index': 7.67}: 0.0006344230482161516
{'name': 'Turkey', 'dem_index': 4.48}: 0.0006254487165817216
{'name': 'Syrian Arab Republic', 'dem_index': 1.43}: 0.0005361496740807084
{'name': 'Afghanistan', 'dem_index': 2.85}: 0.00040428919739264564
{'name': 'Malaysia*', 'dem_index': 7.19}: 0.00033649300890680194
{'name': 'Ghana', 'dem_index': 6.5}: 0.0003234313579141165
{'name': 'Egypt', 'dem_index': 2.93}: 0.00031379061551475336
{'name': 'Mali', 'dem_index': 3.93}: 0.0002612330198537095
{'name': 'Angola', 'dem_index': 3.66}: 0.00024257351843558737
{'name': '"   China Hong Kong SAR*"', 'dem_index': -1}: 0.00023204422834964704
{'name': 'Greece', 'dem_index': 7.39}: 0.00019592476489028212
{'name': 'Romania', 'dem_index': 6.4}: 0.0001436781609195402
{'name': 'Belarus', 'dem_index': 2.59}: 0.0001132009752699408
{'name': 'Lebanon', 'dem_index': 4.16}: 0.00011009105836692041
{'name': 'Venezuela (Bolivarian Republic of)', 'dem_index': 2.76}: 0.00010076130765785939
{'name': 'Canada', 'dem_index': 9.24}: 9.551887630705363e-05
{'name': 'Burundi', 'dem_index': 2.14}: 9.329750709061053e-05
{'name': 'Kazakhstan', 'dem_index': 3.14}: 9.067629141520768e-05
{'name': 'Belgium', 'dem_index': 7.51}: 8.630019405881474e-05
{'name': 'Chad', 'dem_index': 1.55}: 7.463800567248842e-05
{'name': 'Jordan', 'dem_index': 3.62}: 4.8203711996815434e-05
{'name': 'Dominican Republic', 'dem_index': 6.32}: 3.998464589597594e-05
{'name': 'Yemen', 'dem_index': 1.95}: 2.7989252127183158e-05
{'name': 'Chile', 'dem_index': 8.28}: 2.7989252127183158e-05
{'name': 'Peru', 'dem_index': 6.53}: 2.2391401701746525e-05
{'name': 'Switzerland', 'dem_index': 8.83}: 1.8659501418122106e-05
{'name': 'Israel', 'dem_index': 7.84}: 1.1195700850873263e-05
{'name': 'Iraq', 'dem_index': 3.62}: 1.1195700850873263e-05
{'name': 'Serbia*', 'dem_index': 6.22}: 9.329750709061053e-06
{'name': 'Iran (Islamic Republic of)', 'dem_index': 2.2}: 4.6648753545305266e-06
{'name': 'United Republic of Tanzania*', 'dem_index': 5.1}: 0.0
{'name': 'Other', 'dem_index': -1}: 0.0
{'name': 'Comoros', 'dem_index': 3.09}: 0.0
{'name': 'Madagascar', 'dem_index': 5.7}: 0.0
{'name': 'Réunion*', 'dem_index': -1}: 0.0
{'name': 'Djibouti', 'dem_index': 2.71}: 0.0
{'name': 'Somalia', 'dem_index': -1}: 0.0
{'name': 'Eritrea', 'dem_index': 2.15}: 0.0
{'name': 'Malawi', 'dem_index': 5.74}: 0.0
{'name': 'Mozambique', 'dem_index': 3.51}: 0.0
{'name': 'Zambia', 'dem_index': 4.86}: 0.0
{'name': 'Namibia', 'dem_index': 6.52}: 0.0
{'name': 'Congo', 'dem_index': 3.11}: 0.0
{'name': 'Mauritius*', 'dem_index': 8.14}: 0.0
{'name': 'Sri Lanka', 'dem_index': 6.14}: 0.0
{'name': 'Ireland', 'dem_index': 9.05}: 0.0
{'name': 'Japan', 'dem_index': 8.13}: 0.0
{'name': 'Seychelles', 'dem_index': -1}: 0.0
{'name': 'Mayotte*', 'dem_index': -1}: 0.0
{'name': 'Cabo Verde', 'dem_index': 7.65}: 0.0
{'name': 'Lesotho', 'dem_index': 6.3}: 0.0
{'name': 'Cuba', 'dem_index': 2.84}: 0.0
{'name': 'Indonesia', 'dem_index': 6.3}: 0.0
{'name': 'Maldives', 'dem_index': -1}: 0.0
{'name': 'Nepal', 'dem_index': 5.22}: 0.0
{'name': 'Philippines', 'dem_index': 6.56}: 0.0
{'name': 'Central African Republic', 'dem_index': 1.32}: 0.0
{'name': 'Libya', 'dem_index': 1.95}: 0.0
{'name': 'Denmark*', 'dem_index': 9.15}: 0.0
{'name': 'Hungary', 'dem_index': 6.56}: 0.0
{'name': "Dem. People's Republic of Korea", 'dem_index': 1.08}: 0.0
{'name': 'Norway*', 'dem_index': 9.81}: 0.0
{'name': 'Sweden', 'dem_index': 9.26}: 0.0
{'name': 'Togo', 'dem_index': 2.8}: 0.0
{'name': 'Botswana', 'dem_index': 7.62}: 0.0
{'name': 'Eswatini', 'dem_index': 3.08}: 0.0
{'name': 'Cameroon', 'dem_index': 2.77}: 0.0
{'name': 'Senegal', 'dem_index': 5.67}: 0.0
{'name': 'Guinea', 'dem_index': 3.08}: 0.0
{'name': 'Sao Tome and Principe', 'dem_index': -1}: 0.0
{'name': 'Benin', 'dem_index': 4.58}: 0.0
{'name': 'Equatorial Guinea', 'dem_index': 1.92}: 0.0
{'name': 'Gabon', 'dem_index': 3.54}: 0.0
{'name': 'Liberia', 'dem_index': 5.32}: 0.0
{'name': 'Niger', 'dem_index': 3.29}: 0.0
{'name': 'Austria', 'dem_index': 8.16}: 0.0
{'name': 'Cyprus*', 'dem_index': 7.56}: 0.0
{'name': 'Slovenia', 'dem_index': 7.54}: 0.0
{'name': 'Mauritania', 'dem_index': 3.92}: 0.0
{'name': 'Morocco', 'dem_index': 5.04}: 0.0
{'name': 'Tunisia', 'dem_index': 6.59}: 0.0
{'name': 'Burkina Faso', 'dem_index': 3.73}: 0.0
{'name': 'State of Palestine*', 'dem_index': 3.83}: 0.0
{'name': 'Kuwait', 'dem_index': 3.8}: 0.0
{'name': 'Saudi Arabia', 'dem_index': 2.08}: 0.0
{'name': 'Western Sahara', 'dem_index': -1}: 0.0
{'name': 'Albania', 'dem_index': 6.08}: 0.0
{'name': 'Antigua and Barbuda', 'dem_index': -1}: 0.0
{'name': 'Azerbaijan*', 'dem_index': 2.68}: 0.0
{'name': 'Bahamas', 'dem_index': -1}: 0.0
{'name': 'Bahrain', 'dem_index': 2.49}: 0.0
{'name': 'Armenia', 'dem_index': 5.35}: 0.0
{'name': 'Bosnia and Herzegovina', 'dem_index': 4.84}: 0.0
{'name': 'Brunei Darussalam', 'dem_index': -1}: 0.0
{'name': 'Bulgaria', 'dem_index': 6.71}: 0.0
{'name': 'Myanmar', 'dem_index': 3.04}: 0.0
{'name': 'Colombia', 'dem_index': 7.04}: 0.0
{'name': 'Croatia', 'dem_index': 6.5}: 0.0
{'name': 'Ecuador', 'dem_index': 6.13}: 0.0
{'name': 'El Salvador', 'dem_index': 5.9}: 0.0
{'name': 'Estonia', 'dem_index': 7.84}: 0.0
{'name': 'Finland*', 'dem_index': 9.2}: 0.0
{'name': 'Gambia', 'dem_index': 4.49}: 0.0
{'name': 'Gibraltar*', 'dem_index': -1}: 0.0
{'name': 'Guatemala', 'dem_index': 4.97}: 0.0
{'name': 'Kyrgyzstan', 'dem_index': 4.21}: 0.0
{'name': 'Mexico', 'dem_index': 6.07}: 0.0
{'name': 'Monaco', 'dem_index': -1}: 0.0
{'name': 'Mongolia', 'dem_index': 6.48}: 0.0
{'name': 'Republic of Moldova*', 'dem_index': 5.78}: 0.0
{'name': 'Oman', 'dem_index': 3.0}: 0.0
{'name': 'New Zealand*', 'dem_index': 9.25}: 0.0
{'name': 'Guinea-Bissau', 'dem_index': 2.63}: 0.0
{'name': 'Qatar', 'dem_index': 3.24}: 0.0
{'name': 'Sierra Leone', 'dem_index': 4.86}: 0.0
{'name': 'Singapore', 'dem_index': 6.03}: 0.0
{'name': 'Slovakia', 'dem_index': 6.97}: 0.0
{'name': 'Tajikistan', 'dem_index': 1.94}: 0.0
{'name': 'United Arab Emirates', 'dem_index': 2.7}: 0.0
